Feature,Importance
GenHlth,0.5234605561163928
HighBP,0.27053461454162797
BMI,0.08724807169732005
Age,0.07570508732363299
HighChol,0.04305167032102636
NoDocbcCost,0.0
Education,0.0
Sex,0.0
DiffWalk,0.0
PhysHlth,0.0
MentHlth,0.0
HvyAlcoholConsump,0.0
AnyHealthcare,0.0
Veggies,0.0
Fruits,0.0
PhysActivity,0.0
HeartDiseaseorAttack,0.0
Stroke,0.0
Smoker,0.0
CholCheck,0.0
Income,0.0
